,Season,Daynum,Wteam,Wscore,Lteam,Lscore,Wloc,Numot,Wfgm,Wfga,Wfgm3,Wfga3,Wftm,Wfta,Wor,Wdr,Wast,Wto,Wstl,Wblk,Wpf,Lfgm,Lfga,Lfgm3,Lfga3,Lftm,Lfta,Lor,Ldr,Last,Lto,Lstl,Lblk,Lpf,Winner,team0,team1,wins0,wins1,avg_fgm0,avg_fgm1,std_fgm0,std_fgm1,avg_fga0,avg_fga1,std_fga0,std_fga1,avg_fgm30,avg_fgm31,std_fgm30,std_fgm31,avg_fga30,avg_fga31,std_fga30,std_fga31,avg_ftm0,avg_ftm1,std_ftm0,std_ftm1,avg_fta0,avg_fta1,std_fta0,std_fta1,avg_or0,avg_or1,std_or0,std_or1,avg_dr0,avg_dr1,std_dr0,std_dr1,avg_ast0,avg_ast1,std_ast0,std_ast1,avg_to0,avg_to1,std_to0,std_to1,avg_stl0,avg_stl1,std_stl0,std_stl1,avg_blk0,avg_blk1,std_blk0,std_blk1,avg_pf0,avg_pf1,std_pf0,std_pf1
44,2003,139,1268,77,1462,64,N,0,30,58,3,13,14,17,7,32,19,8,2,6,21,20,57,7,18,17,24,8,20,12,7,2,0,16,1,1462,1268,25,19,26.8,29.43,4.52,5.53,59.2,63.36,6.91,7.67,6.43,6.75,2.92,2.47,17.77,16.96,5.26,3.11,18.2,15.18,7.27,6.37,24.37,21.57,8.24,7.32,13.93,13.75,3.9,3.25,25.5,26.75,4.63,5.94,16.4,18.89,5.13,5.12,13.03,14.11,3.86,2.5,5.47,10.89,3.03,4.69,3.03,6.61,2.11,2.41,15.77,19.0,3.48,4.27
45,2003,139,1277,68,1196,46,N,0,25,45,6,16,12,18,9,21,15,10,5,0,18,16,43,5,21,9,12,8,14,9,14,2,1,20,1,1196,1277,24,19,26.94,23.03,4.69,4.23,56.52,51.1,6.45,6.23,8.68,4.9,2.66,2.24,22.13,13.39,4.83,4.1,13.35,16.26,5.27,7.59,18.94,22.13,6.41,8.91,10.81,10.68,3.49,3.69,24.26,24.26,3.82,3.71,16.42,13.61,5.58,4.07,13.39,14.55,3.94,3.36,7.77,6.39,3.22,3.24,4.1,3.71,2.74,2.38,16.9,20.03,4.42,4.18
46,2003,139,1338,74,1231,52,N,0,25,47,4,9,20,28,10,21,15,11,9,1,14,19,44,6,17,8,10,5,15,13,16,3,2,18,1,1231,1338,20,26,23.44,26.87,3.54,5.44,54.94,53.5,7.53,7.07,7.53,6.37,3.31,2.75,21.62,17.77,4.89,4.34,16.12,14.5,6.03,5.38,22.62,22.8,7.54,8.21,11.22,11.3,3.93,3.97,25.62,25.37,5.26,6.27,13.81,17.77,4.07,4.17,11.5,15.1,4.44,4.03,4.44,8.07,2.18,2.63,5.34,4.1,2.61,2.68,18.06,17.97,4.68,4.25
47,2003,139,1393,68,1329,56,N,0,26,57,5,12,11,18,5,33,16,17,11,9,19,22,63,3,19,9,19,11,27,16,22,8,4,19,1,1329,1393,20,24,24.66,29.24,4.79,6.77,55.41,62.21,4.7,10.3,4.86,5.24,2.68,2.42,12.97,15.86,3.91,4.36,14.55,16.38,4.98,6.36,22.34,23.62,6.69,7.76,12.38,14.31,3.12,5.57,24.07,26.9,4.37,5.29,12.24,14.97,4.2,5.67,14.66,13.62,3.48,3.94,8.79,8.31,3.54,2.47,5.59,7.28,3.51,2.97,20.14,16.59,4.94,3.92
48,2003,139,1400,77,1345,67,N,0,25,62,5,11,22,26,13,27,8,13,4,0,21,23,62,5,16,16,24,13,22,10,13,7,2,24,0,1400,1345,22,18,28.0,23.75,5.07,5.35,62.43,54.39,8.58,6.61,5.86,5.11,2.51,3.17,16.79,15.5,5.63,4.79,17.0,19.14,5.73,6.33,23.79,25.5,7.33,7.56,16.18,10.39,3.82,3.39,26.14,23.46,4.27,5.21,14.5,12.25,4.6,4.13,13.43,13.82,3.13,3.23,6.39,7.18,3.96,2.98,3.86,2.93,1.48,2.02,20.36,19.82,5.35,4.62
49,2003,143,1112,88,1323,71,N,0,36,76,7,14,9,11,14,30,19,10,12,5,17,25,59,10,23,11,18,9,27,15,19,6,4,16,1,1323,1112,22,25,27.23,30.32,4.57,3.94,60.68,65.71,7.84,7.25,8.29,7.04,2.7,2.6,21.77,20.07,5.35,4.89,17.35,17.54,8.31,5.08,22.84,25.0,9.33,6.27,11.39,15.18,4.33,3.4,26.87,27.64,5.26,4.29,16.9,17.64,4.86,4.34,12.77,14.79,3.26,4.46,7.45,8.46,3.24,3.65,5.65,4.21,3.64,2.01,16.23,17.75,3.78,2.99
50,2003,143,1242,69,1181,65,N,0,29,67,1,12,10,17,18,29,14,17,4,5,16,25,65,10,26,5,8,11,22,11,14,6,7,18,0,1242,1181,23,24,30.23,27.37,5.38,3.23,62.3,60.33,6.51,7.83,4.8,7.33,2.11,2.7,14.13,20.6,4.71,6.26,16.07,19.9,5.63,7.97,24.13,28.07,7.91,9.19,14.3,13.77,4.76,4.61,26.9,23.1,4.77,4.79,16.73,13.83,5.34,3.61,14.9,14.03,3.83,2.79,10.13,8.5,4.01,3.19,4.9,5.13,2.51,2.71,16.7,21.27,4.0,5.14
51,2003,143,1246,63,1458,57,N,0,24,49,1,5,14,24,12,21,9,14,10,4,17,19,45,8,21,11,16,7,19,9,15,7,1,20,1,1458,1246,22,29,25.03,28.47,4.47,5.85,53.9,58.41,6.4,8.76,6.24,5.91,2.32,2.76,17.38,16.59,4.39,4.29,14.41,14.69,5.73,5.74,19.45,20.78,6.8,6.99,10.31,12.88,3.6,3.77,22.55,24.16,4.52,5.52,13.31,16.19,2.95,4.65,10.52,14.06,3.47,3.62,6.97,7.81,3.15,2.39,2.83,5.09,1.98,2.29,14.83,17.38,3.39,2.84
52,2003,143,1266,77,1338,74,N,0,28,54,6,12,15,22,10,18,16,10,7,3,18,29,55,4,14,12,15,10,20,18,12,6,4,19,1,1338,1266,26,23,26.87,27.21,5.44,5.42,53.5,56.25,7.07,7.27,6.37,5.79,2.75,1.91,17.77,15.25,4.34,4.24,14.5,18.18,5.38,6.45,22.8,23.61,8.21,8.1,11.3,13.11,3.97,3.55,25.37,24.07,6.27,3.6,17.77,16.32,4.17,4.81,15.1,13.57,4.03,4.37,8.07,6.0,2.63,2.51,4.1,3.64,2.68,1.28,17.97,18.64,4.25,4.23
53,2003,144,1277,60,1268,58,N,0,22,56,6,17,10,12,11,26,10,18,8,3,20,20,54,2,16,16,18,9,24,8,15,12,4,15,1,1268,1277,19,19,29.43,23.03,5.53,4.23,63.36,51.1,7.67,6.23,6.75,4.9,2.47,2.24,16.96,13.39,3.11,4.1,15.18,16.26,6.37,7.59,21.57,22.13,7.32,8.91,13.75,10.68,3.25,3.69,26.75,24.26,5.94,3.71,18.89,13.61,5.12,4.07,14.11,14.55,2.5,3.36,10.89,6.39,4.69,3.24,6.61,3.71,2.41,2.38,19.0,20.03,4.27,4.18
54,2003,144,1328,65,1139,54,N,0,27,55,4,10,7,12,19,20,15,13,6,1,18,19,43,4,13,12,17,7,14,10,13,7,2,18,1,1139,1328,24,24,24.07,25.27,3.26,5.37,50.66,56.53,5.6,6.27,8.48,7.47,2.57,2.83,21.86,18.97,4.68,5.22,11.97,13.17,5.31,5.46,16.55,18.6,6.3,7.41,7.83,12.13,2.84,4.26,20.38,24.97,4.25,4.04,12.97,14.17,3.69,5.25,10.41,11.8,4.19,2.81,6.34,6.93,2.87,3.42,1.86,3.77,1.43,2.03,16.07,18.6,4.42,4.15
55,2003,144,1393,79,1120,78,N,0,29,66,5,14,16,21,15,21,14,10,9,7,17,27,63,10,22,14,17,14,26,15,17,5,5,19,0,1393,1120,24,19,29.24,25.7,6.77,5.93,62.21,54.7,10.3,6.05,5.24,5.63,2.42,2.48,15.86,16.33,4.36,5.66,16.38,13.07,6.36,6.32,23.62,19.73,7.76,8.43,14.31,11.93,5.57,3.18,26.9,22.57,5.29,5.57,14.97,13.4,5.67,5.06,13.62,15.9,3.94,4.69,8.31,8.03,2.47,3.29,7.28,4.97,2.97,2.59,16.59,16.37,3.92,3.93
56,2003,144,1400,82,1163,78,N,0,24,69,5,18,29,36,21,31,13,10,5,5,21,30,71,4,13,14,25,14,27,13,11,7,8,21,1,1163,1400,21,22,29.53,28.0,6.55,5.07,62.2,62.43,9.15,8.58,6.07,5.86,2.6,2.51,15.7,16.79,3.59,5.63,14.9,17.0,6.48,5.73,22.1,23.79,8.39,7.33,14.77,16.18,4.42,3.82,27.9,26.14,5.04,4.27,15.63,14.5,5.89,4.6,15.8,13.43,3.74,3.13,5.93,6.39,2.57,3.96,7.73,3.86,3.53,1.48,18.4,20.36,3.52,5.35
57,2003,145,1242,78,1112,75,N,0,29,67,8,26,12,18,15,22,16,15,13,5,20,23,55,10,22,19,23,11,26,16,19,8,2,17,0,1242,1112,23,25,30.23,30.32,5.38,3.94,62.3,65.71,6.51,7.25,4.8,7.04,2.11,2.6,14.13,20.07,4.71,4.89,16.07,17.54,5.63,5.08,24.13,25.0,7.91,6.27,14.3,15.18,4.76,3.4,26.9,27.64,4.77,4.29,16.73,17.64,5.34,4.34,14.9,14.79,3.83,4.46,10.13,8.46,4.01,3.65,4.9,4.21,2.51,2.01,16.7,17.75,4.0,2.99
58,2003,145,1266,83,1246,69,N,0,31,55,10,19,11,15,10,26,21,15,6,6,22,25,64,4,16,15,24,20,16,14,11,10,2,19,0,1266,1246,23,29,27.21,28.47,5.42,5.85,56.25,58.41,7.27,8.76,5.79,5.91,1.91,2.76,15.25,16.59,4.24,4.29,18.18,14.69,6.45,5.74,23.61,20.78,8.1,6.99,13.11,12.88,3.55,3.77,24.07,24.16,3.6,5.52,16.32,16.19,4.81,4.65,13.57,14.06,4.37,3.62,6.0,7.81,2.51,2.39,3.64,5.09,1.28,2.29,18.64,17.38,4.23,2.84
59,2003,146,1393,63,1328,47,N,0,25,48,2,12,11,19,12,28,16,24,13,2,13,18,58,5,28,6,11,14,14,10,19,13,4,16,1,1328,1393,24,24,25.27,29.24,5.37,6.77,56.53,62.21,6.27,10.3,7.47,5.24,2.83,2.42,18.97,15.86,5.22,4.36,13.17,16.38,5.46,6.36,18.6,23.62,7.41,7.76,12.13,14.31,4.26,5.57,24.97,26.9,4.04,5.29,14.17,14.97,5.25,5.67,11.8,13.62,2.81,3.94,6.93,8.31,3.42,2.47,3.77,7.28,2.03,2.97,18.6,16.59,4.15,3.92
60,2003,146,1400,85,1277,76,N,0,25,51,6,14,29,38,8,20,16,4,6,4,22,25,54,8,16,18,26,12,26,11,12,1,2,28,1,1277,1400,19,22,23.03,28.0,4.23,5.07,51.1,62.43,6.23,8.58,4.9,5.86,2.24,2.51,13.39,16.79,4.1,5.63,16.26,17.0,7.59,5.73,22.13,23.79,8.91,7.33,10.68,16.18,3.69,3.82,24.26,26.14,3.71,4.27,13.61,14.5,4.07,4.6,14.55,13.43,3.36,3.13,6.39,6.39,3.24,3.96,3.71,3.86,2.38,1.48,20.03,20.36,4.18,5.35
61,2003,152,1242,94,1266,61,N,0,38,71,8,19,10,17,19,33,22,12,8,5,15,23,74,3,16,12,18,21,18,7,11,7,3,17,0,1242,1266,23,23,30.23,27.21,5.38,5.42,62.3,56.25,6.51,7.27,4.8,5.79,2.11,1.91,14.13,15.25,4.71,4.24,16.07,18.18,5.63,6.45,24.13,23.61,7.91,8.1,14.3,13.11,4.76,3.55,26.9,24.07,4.77,3.6,16.73,16.32,5.34,4.81,14.9,13.57,3.83,4.37,10.13,6.0,4.01,2.51,4.9,3.64,2.51,1.28,16.7,18.64,4.0,4.23
62,2003,152,1393,95,1400,84,N,0,32,56,7,13,24,31,9,28,14,13,9,2,21,27,63,10,21,20,32,17,17,20,14,6,2,26,1,1400,1393,22,24,28.0,29.24,5.07,6.77,62.43,62.21,8.58,10.3,5.86,5.24,2.51,2.42,16.79,15.86,5.63,4.36,17.0,16.38,5.73,6.36,23.79,23.62,7.33,7.76,16.18,14.31,3.82,5.57,26.14,26.9,4.27,5.29,14.5,14.97,4.6,5.67,13.43,13.62,3.13,3.94,6.39,8.31,3.96,2.47,3.86,7.28,1.48,2.97,20.36,16.59,5.35,3.92
63,2003,154,1393,81,1242,78,N,0,30,63,11,18,10,17,11,25,13,17,10,7,22,31,71,4,20,12,30,26,26,18,18,9,4,16,0,1393,1242,24,23,29.24,30.23,6.77,5.38,62.21,62.3,10.3,6.51,5.24,4.8,2.42,2.11,15.86,14.13,4.36,4.71,16.38,16.07,6.36,5.63,23.62,24.13,7.76,7.91,14.31,14.3,5.57,4.76,26.9,26.9,5.29,4.77,14.97,16.73,5.67,5.34,13.62,14.9,3.94,3.83,8.31,10.13,2.47,4.01,7.28,4.9,2.97,2.51,16.59,16.7,3.92,4.0
64,2004,134,1197,72,1250,57,N,0,25,63,6,20,16,23,19,25,11,12,8,2,15,18,61,7,30,14,19,21,21,12,17,7,3,20,1,1250,1197,18,14,22.75,23.07,4.69,3.0,53.96,55.77,9.35,7.33,6.14,8.47,2.66,2.9,17.75,24.4,3.94,5.34,14.21,17.5,7.47,7.63,19.82,24.53,10.79,10.48,11.18,11.43,5.09,3.68,24.43,22.53,3.3,4.52,12.5,12.7,4.26,4.01,14.64,16.93,4.68,4.07,7.18,8.33,2.68,2.55,3.32,1.6,1.81,1.35,18.86,21.9,4.8,6.24
65,2004,136,1104,65,1356,64,N,0,24,53,7,16,10,16,11,24,7,12,7,2,7,24,59,12,22,4,5,10,20,15,10,4,1,14,0,1104,1356,17,25,24.9,26.31,4.8,4.3,55.0,59.17,7.06,6.41,7.14,5.97,2.74,2.43,18.62,18.14,5.69,3.82,15.28,12.69,6.08,6.09,21.86,18.45,8.66,7.69,11.31,13.21,3.47,2.85,24.0,22.21,4.11,4.07,11.86,14.1,3.38,3.85,13.28,12.07,3.24,3.77,6.45,10.28,2.8,3.38,3.1,3.1,2.13,1.78,18.34,19.38,3.71,3.85
66,2004,136,1163,70,1436,53,N,0,26,52,6,14,12,23,11,31,14,13,6,3,8,19,60,11,32,4,6,11,18,10,12,7,1,19,0,1163,1436,27,22,30.12,23.83,5.88,4.24,62.64,55.93,7.03,6.26,6.39,6.4,3.21,2.93,15.97,19.5,5.44,5.04,12.45,12.33,4.85,4.85,20.21,18.17,7.46,7.03,15.3,11.63,4.05,3.43,29.48,24.9,6.06,4.58,18.24,14.57,5.27,4.72,13.79,12.57,3.98,3.39,6.15,7.0,3.32,2.94,8.73,2.87,3.2,2.0,16.06,15.27,3.86,3.03
67,2004,136,1177,76,1173,69,N,2,24,59,5,13,23,40,11,38,13,11,4,3,19,27,79,3,20,12,23,18,32,11,10,5,3,29,0,1177,1173,21,24,25.63,23.53,3.9,3.11,54.57,52.09,7.25,6.56,5.1,6.38,2.37,2.49,14.07,19.5,3.39,5.51,14.5,14.53,6.92,6.85,20.6,21.69,9.01,9.32,12.07,12.22,3.04,3.16,23.77,25.78,5.02,4.79,13.73,14.94,4.27,4.22,13.43,14.28,4.33,4.1,5.7,4.53,2.83,2.02,2.37,2.84,1.47,2.05,17.4,17.09,4.07,3.9
68,2004,136,1181,96,1106,61,N,0,32,66,9,26,23,31,17,29,19,14,14,4,19,22,57,7,20,10,17,9,22,7,21,7,1,20,0,1181,1106,27,16,27.56,20.57,4.36,4.2,58.47,48.73,7.08,5.48,7.19,5.53,2.35,1.72,19.53,16.57,4.4,4.61,17.44,14.77,6.3,5.53,23.84,22.47,7.38,7.74,13.41,11.7,3.95,3.72,22.84,22.77,4.64,4.49,14.25,10.27,3.97,3.91,14.19,17.2,3.25,4.89,9.34,7.07,3.87,2.9,6.81,3.13,3.07,2.06,18.72,18.7,4.21,3.58
69,2004,136,1211,76,1434,49,N,0,29,54,3,13,15,25,10,36,19,15,6,5,14,18,63,6,23,7,11,10,21,8,13,6,0,20,0,1211,1434,27,17,29.03,24.76,3.97,3.59,56.38,55.76,7.04,6.95,6.52,5.28,2.85,2.68,15.72,16.86,5.11,4.32,17.76,17.48,6.52,5.4,23.48,24.59,8.22,7.3,11.55,11.9,3.94,4.49,27.93,26.52,4.67,5.08,18.21,15.41,4.6,3.79,13.55,16.17,3.79,3.16,6.28,6.66,2.96,2.35,3.79,3.28,1.88,2.14,15.93,22.52,3.58,3.7
70,2004,136,1264,75,1196,60,N,0,26,60,6,15,17,21,13,23,10,10,8,4,21,21,45,3,13,15,22,4,22,4,14,4,4,18,1,1196,1264,20,24,26.93,24.38,7.04,5.86,55.8,55.21,8.7,7.82,8.2,5.76,1.9,2.15,21.6,15.66,4.29,3.7,14.9,19.83,6.11,6.81,19.8,26.1,7.22,7.97,10.23,12.17,3.7,4.32,24.93,22.69,6.1,3.54,16.27,10.79,5.41,3.38,14.67,13.0,4.52,3.36,6.53,9.45,2.91,3.41,3.13,4.17,2.53,1.97,18.87,20.31,3.88,3.15
71,2004,136,1268,86,1431,83,N,0,29,59,8,18,20,31,16,21,17,14,7,6,20,29,56,5,17,20,24,9,20,13,14,2,2,25,1,1431,1268,22,19,25.66,28.07,5.39,4.01,54.52,63.67,7.6,6.52,6.0,5.13,2.66,2.15,15.86,15.33,4.04,4.35,18.17,16.1,6.94,7.11,24.34,25.7,7.88,10.25,10.28,15.77,3.27,5.06,24.07,25.73,5.01,6.38,16.28,14.03,4.85,3.56,13.55,15.13,3.13,3.91,7.0,8.73,2.51,3.85,2.62,6.77,1.66,2.79,17.07,19.5,3.61,5.07
72,2004,136,1305,72,1277,66,N,0,20,46,7,22,25,29,5,23,10,17,6,2,16,23,55,5,16,15,18,6,20,14,14,9,0,25,0,1305,1277,22,18,26.77,25.0,4.04,4.15,58.77,50.48,5.78,7.4,4.87,6.38,2.39,2.27,14.3,15.79,4.11,4.41,17.1,15.07,5.88,8.04,23.93,19.59,6.94,9.41,13.4,9.1,4.12,3.27,25.47,21.38,4.75,4.55,14.23,14.72,3.75,4.27,13.0,14.62,3.61,3.75,6.5,7.07,2.11,3.0,4.7,1.86,2.23,1.51,18.3,20.83,3.37,3.83
73,2004,136,1314,63,1102,52,N,0,22,53,4,13,15,18,14,21,12,13,10,1,15,17,39,8,25,10,13,2,19,15,16,7,2,15,0,1314,1102,18,22,29.64,20.29,5.55,4.35,64.11,42.04,8.77,4.92,6.5,8.46,2.69,2.56,18.36,22.21,4.91,5.73,17.29,11.14,7.45,6.76,25.43,15.71,10.28,8.33,15.36,6.14,4.75,2.4,24.64,15.36,4.86,4.17,18.36,13.25,4.79,3.63,15.64,10.79,3.13,2.45,9.61,7.79,3.22,2.74,4.21,2.36,2.27,1.62,18.5,16.64,4.36,3.61
74,2004,136,1371,80,1112,76,N,0,27,58,8,22,18,24,12,21,12,10,6,0,19,28,53,5,11,15,19,7,22,12,14,4,3,15,0,1371,1112,19,20,26.11,31.52,3.37,5.83,56.86,65.0,6.55,8.54,5.96,7.38,2.6,3.28,16.86,19.21,4.51,6.05,14.11,17.1,5.24,5.81,19.68,21.76,6.6,7.07,11.79,13.9,4.65,4.53,25.32,25.69,4.49,5.64,13.25,18.9,3.99,5.29,13.14,14.97,2.95,4.28,6.79,6.97,2.51,3.33,3.14,4.55,1.82,2.57,18.11,16.07,3.83,4.74
75,2004,136,1386,82,1251,63,N,0,27,60,8,23,20,28,10,26,16,14,15,3,17,22,51,6,20,13,18,7,29,15,26,7,1,22,1,1251,1386,17,27,24.71,27.18,4.72,4.25,57.84,56.79,6.79,6.57,6.03,9.75,2.4,3.84,19.84,23.96,4.61,6.57,13.29,13.68,5.64,4.83,19.45,19.46,7.7,6.75,13.23,9.68,4.36,3.94,24.16,23.25,3.94,4.95,13.77,16.54,4.26,4.43,15.81,11.71,3.85,3.2,8.77,9.14,3.58,3.08,3.32,3.57,1.97,1.87,19.42,17.04,4.22,3.36
76,2004,136,1390,71,1427,45,N,0,27,54,6,14,11,15,11,29,11,20,11,9,20,15,63,2,15,13,21,22,17,2,19,8,3,15,1,1427,1390,16,29,24.29,26.53,4.9,4.88,56.5,54.8,8.39,7.43,7.04,5.2,2.46,2.12,19.5,14.2,4.61,4.18,16.82,15.67,7.12,6.16,23.96,20.83,8.42,7.4,12.36,11.1,5.16,3.84,25.14,25.2,5.46,4.18,12.61,16.37,3.73,4.08,17.11,13.97,4.42,3.7,6.89,6.37,2.73,3.13,2.79,4.43,2.1,2.45,19.82,17.27,4.05,2.96
77,2004,136,1393,80,1140,75,N,0,24,46,11,16,21,28,5,18,12,7,2,4,15,26,55,10,26,13,19,15,21,19,9,2,1,23,0,1393,1140,21,19,27.68,25.19,7.06,4.52,59.75,51.74,8.6,5.91,4.32,5.37,1.85,2.91,13.86,15.56,4.34,4.45,13.25,16.44,6.02,5.84,20.82,22.56,7.96,7.65,13.93,9.96,3.67,3.73,24.71,23.44,4.39,4.83,15.36,14.67,5.24,5.49,12.79,14.0,4.61,3.75,7.89,7.19,2.47,3.21,6.86,3.26,3.48,1.99,17.64,19.11,4.06,2.53
78,2004,136,1400,66,1343,49,N,0,23,50,11,15,9,14,17,26,10,13,3,1,16,18,51,5,26,8,12,9,14,11,7,5,0,18,1,1343,1400,19,23,22.35,27.6,3.1,6.01,46.65,62.63,5.2,9.58,6.04,6.8,2.46,2.72,17.58,18.87,5.05,5.86,11.77,15.13,6.22,6.24,16.54,22.4,8.14,8.01,8.58,16.3,2.79,5.07,22.19,25.1,4.62,6.27,13.12,13.83,3.7,4.14,13.5,11.87,3.47,4.21,6.65,6.97,3.19,3.74,3.27,3.9,1.82,2.26,18.12,19.43,3.44,4.24
79,2004,136,1403,76,1150,73,N,0,29,59,4,11,14,18,14,22,17,16,7,2,16,25,58,6,24,17,21,13,20,14,14,11,4,20,0,1403,1150,22,21,27.12,27.14,4.9,5.55,58.44,60.24,6.86,6.15,3.69,7.79,2.15,3.02,10.88,22.69,5.52,5.08,15.47,17.28,5.43,6.41,20.97,26.79,6.69,8.37,11.31,14.76,3.83,3.85,22.69,26.17,5.04,4.88,14.75,16.21,4.32,4.48,12.47,15.31,4.13,2.9,8.25,8.72,3.88,3.65,3.53,2.97,2.05,2.37,16.72,18.9,3.34,4.84
80,2004,136,1448,79,1433,78,N,0,28,54,6,16,17,27,9,23,16,11,7,2,16,29,57,11,20,9,13,7,20,17,17,7,4,22,0,1448,1433,19,23,28.5,26.07,5.22,5.69,60.43,55.0,9.29,7.14,7.64,6.57,2.57,3.16,19.96,17.0,5.01,5.32,19.18,12.1,5.86,5.1,26.89,20.03,6.95,6.76,14.04,12.33,3.84,4.27,23.5,25.4,4.86,3.75,15.75,13.0,3.65,3.8,15.04,16.43,4.22,4.34,9.25,6.73,3.69,3.34,3.25,3.87,1.69,1.8,20.82,17.57,4.03,3.66
81,2004,137,1130,58,1428,51,N,0,23,44,3,4,9,11,4,21,20,8,4,3,13,19,50,3,18,10,10,9,17,12,8,2,0,12,1,1428,1130,23,23,23.32,24.25,3.85,4.54,49.29,53.47,6.17,7.04,5.97,3.75,2.79,1.95,15.19,11.75,4.8,3.26,12.29,16.5,5.64,6.89,17.23,24.31,6.56,8.66,10.65,12.81,2.7,4.45,24.0,23.72,5.05,5.14,12.81,15.91,3.64,4.69,14.23,13.38,4.15,3.92,4.45,7.03,2.25,2.88,3.52,3.03,2.53,2.28,17.48,15.91,4.5,3.02
82,2004,137,1153,80,1190,77,N,0,29,62,13,32,9,11,12,33,22,17,3,11,19,29,74,6,23,13,20,17,21,14,6,11,3,14,0,1153,1190,24,24,27.03,28.34,4.54,4.88,59.1,61.1,6.77,8.85,7.23,5.97,2.4,2.13,18.8,16.83,4.7,4.44,15.6,15.28,5.56,7.48,23.37,22.55,7.46,9.58,13.13,12.21,3.75,4.27,24.13,25.52,6.07,4.18,16.03,15.38,4.34,3.85,12.1,16.17,4.22,5.13,7.9,10.93,3.89,3.46,5.07,5.59,2.45,3.38,19.43,16.86,4.12,4.79
83,2004,137,1210,65,1320,60,N,0,25,55,6,18,9,12,8,29,10,12,4,3,14,21,54,10,27,8,10,3,25,15,10,2,1,16,1,1320,1210,20,23,23.31,27.44,3.77,3.84,53.07,58.38,5.35,7.23,7.07,7.25,2.94,2.0,20.21,19.38,5.0,4.05,15.52,15.94,5.23,5.13,21.1,23.0,6.5,5.62,8.93,11.38,2.76,3.14,25.9,26.09,4.22,4.67,13.0,15.78,3.58,4.0,12.66,15.47,3.74,4.19,5.24,8.84,2.01,3.14,1.97,4.84,1.45,2.74,16.97,21.22,3.83,3.89
84,2004,137,1228,72,1293,53,N,0,27,60,9,24,9,13,16,28,19,8,5,5,17,17,49,8,20,11,17,9,18,8,10,4,2,13,1,1293,1228,25,24,29.53,26.63,5.51,5.2,59.5,57.33,6.79,7.68,6.47,6.9,2.85,2.16,19.4,20.2,5.43,4.05,15.27,12.37,5.08,6.38,21.4,17.77,7.84,7.58,12.23,12.03,3.76,3.88,25.3,22.93,4.8,6.09,18.83,16.77,4.94,4.34,13.8,12.57,3.46,4.03,7.67,6.83,4.21,2.83,4.27,3.8,2.86,2.47,18.07,19.1,4.09,4.51
85,2004,137,1242,78,1227,53,N,0,24,39,5,12,25,40,6,35,18,25,6,8,19,20,64,3,16,10,14,11,15,10,15,9,0,25,1,1227,1242,24,20,25.48,26.93,3.9,4.5,55.9,58.14,6.75,6.63,5.0,5.75,2.48,2.17,12.71,17.18,4.49,3.98,14.03,15.25,5.23,6.26,22.13,21.57,7.01,7.49,13.29,12.07,3.79,2.96,22.16,26.5,4.75,4.86,14.77,17.25,4.61,4.84,12.58,14.43,4.02,3.7,7.68,6.89,3.21,4.12,2.74,4.93,1.59,2.58,17.65,20.46,4.07,3.58
86,2004,137,1246,96,1197,76,N,0,35,62,11,28,15,23,13,29,23,17,8,5,15,30,66,11,30,5,12,12,17,13,17,13,1,19,1,1197,1246,14,26,23.07,26.67,3.0,5.98,55.77,56.83,7.33,8.81,8.47,6.2,2.9,2.89,24.4,17.47,5.34,5.48,17.5,13.6,7.63,5.18,24.53,19.53,10.48,7.08,11.43,11.8,3.68,4.45,22.53,24.03,4.52,5.26,12.7,15.6,4.01,4.91,16.93,14.5,4.07,5.04,8.33,7.9,2.55,3.26,1.6,3.37,1.35,2.01,21.9,18.43,6.24,4.19
87,2004,137,1272,59,1376,43,N,0,23,59,9,27,4,7,14,22,16,9,3,4,15,15,42,2,13,11,16,4,21,9,12,5,4,14,1,1376,1272,23,21,25.18,24.75,4.35,3.72,57.76,58.64,6.43,7.24,6.79,8.71,2.94,3.15,20.55,24.21,4.84,6.49,13.76,15.36,7.19,4.08,20.42,23.21,8.67,4.94,12.7,13.46,4.22,3.98,23.64,25.14,5.54,5.7,14.85,14.29,4.3,4.33,13.21,12.93,3.48,3.8,8.94,7.46,4.08,3.06,5.24,5.11,3.13,2.73,18.0,18.21,4.07,5.27
88,2004,137,1280,85,1284,52,N,0,30,56,8,22,17,23,13,34,19,17,12,3,13,18,51,9,27,7,15,3,17,12,17,7,0,18,1,1284,1280,21,25,22.94,27.36,4.59,4.92,54.72,58.5,6.73,7.71,7.09,6.46,2.79,2.77,20.25,18.25,4.59,5.31,15.81,15.93,5.71,5.34,21.19,24.04,7.49,7.5,9.38,14.75,3.21,4.86,24.0,26.11,4.71,3.96,13.81,13.68,5.26,4.31,13.41,15.46,4.26,3.44,7.66,9.18,3.36,2.84,2.62,4.5,1.21,1.86,17.53,16.25,3.89,3.7
