,Season,Daynum,Wteam,Wscore,Lteam,Lscore,Wloc,Numot,Wfgm,Wfga,Wfgm3,Wfga3,Wftm,Wfta,Wor,Wdr,Wast,Wto,Wstl,Wblk,Wpf,Lfgm,Lfga,Lfgm3,Lfga3,Lftm,Lfta,Lor,Ldr,Last,Lto,Lstl,Lblk,Lpf,team0Win,team0,team1,wins0,wins1,wins0.1,wins1.1,avg_fgm0,avg_fgm1,std_fgm0,std_fgm1,avg_fga0,avg_fga1,std_fga0,std_fga1,avg_fgm30,avg_fgm31,std_fgm30,std_fgm31,avg_fga30,avg_fga31,std_fga30,std_fga31,avg_ftm0,avg_ftm1,std_ftm0,std_ftm1,avg_fta0,avg_fta1,std_fta0,std_fta1,avg_or0,avg_or1,std_or0,std_or1,avg_dr0,avg_dr1,std_dr0,std_dr1,avg_ast0,avg_ast1,std_ast0,std_ast1,avg_to0,avg_to1,std_to0,std_to1,avg_stl0,avg_stl1,std_stl0,std_stl1,avg_blk0,avg_blk1,std_blk0,std_blk1,avg_pf0,avg_pf1,std_pf0,std_pf1,ftr0,ftr1,efg0,efg1,to_p0,to_p1,orp0,orp1
39,2003,138,1328,74,1143,65,N,0,26,51,7,13,15,24,13,23,16,12,2,2,15,27,52,5,16,6,12,6,18,6,9,5,4,23,0,1143,1328,21,24,21,24,27.34,25.27,3.54,5.37,58.72,56.53,7.86,6.27,6.41,7.47,2.54,2.83,17.03,18.97,4.62,5.22,13.38,13.17,5.75,5.46,19.52,18.6,7.4,7.41,11.24,12.13,3.9,4.26,24.38,24.97,5.51,4.04,16.0,14.17,4.14,5.25,14.17,11.8,4.46,2.81,6.55,6.93,2.64,3.42,2.79,3.77,1.63,2.03,17.1,18.6,3.74,4.15,0.35,0.33,0.52,0.51,0.38,0.31,0.32,0.35
40,2003,138,1458,61,1409,60,N,0,22,57,6,22,11,17,10,22,12,5,5,3,11,26,59,3,11,5,5,11,30,12,11,1,3,16,0,1409,1458,22,22,22,22,26.39,25.03,4.16,4.47,57.03,53.9,5.35,6.4,6.65,6.24,3.23,2.32,18.32,17.38,6.67,4.39,14.1,14.41,6.12,5.73,19.39,19.45,7.69,6.8,11.16,10.31,3.37,3.6,25.81,22.55,5.14,4.52,14.77,13.31,3.84,2.95,14.32,10.52,3.73,3.47,7.58,6.97,2.68,3.15,5.0,2.83,2.63,1.98,17.32,14.83,3.61,3.39,0.35,0.37,0.52,0.53,0.39,0.28,0.33,0.32
41,2003,139,1120,68,1448,62,N,0,24,56,4,19,16,20,12,21,11,14,9,6,18,18,49,8,23,18,21,12,23,5,18,7,7,23,1,1120,1448,19,24,19,24,25.7,26.14,5.93,4.53,54.7,57.24,6.05,6.74,5.63,6.1,2.48,2.14,16.33,17.72,5.66,3.27,13.07,20.03,6.32,6.72,19.73,26.62,8.43,8.8,11.93,14.76,3.18,4.24,22.57,26.93,5.57,5.32,13.4,14.59,5.06,4.13,15.9,15.1,4.69,4.73,8.03,6.41,3.29,3.24,4.97,4.38,2.59,1.8,16.37,18.48,3.93,4.38,0.37,0.47,0.52,0.51,0.56,0.43,0.37,0.43
42,2003,139,1139,79,1257,71,N,0,27,52,14,22,11,19,10,18,21,12,6,2,11,28,54,11,25,4,4,8,19,13,14,8,2,21,0,1257,1139,24,24,24,24,27.97,24.07,5.55,3.26,60.83,50.66,6.85,5.6,8.43,8.48,2.69,2.57,23.4,21.86,4.13,4.68,17.47,11.97,6.92,5.31,25.1,16.55,8.97,6.3,13.2,7.83,3.84,2.84,25.1,20.38,4.4,4.25,16.6,12.97,4.45,3.69,13.37,10.41,4.4,4.19,7.2,6.34,3.6,2.87,4.73,1.86,2.69,1.43,22.67,16.07,5.35,4.42,0.42,0.33,0.53,0.56,0.32,0.29,0.36,0.28
43,2003,139,1246,74,1428,54,N,0,26,55,4,13,18,18,13,22,11,13,4,3,16,19,48,4,14,12,16,8,14,8,16,7,2,19,1,1246,1428,29,23,29,23,28.47,23.17,5.85,4.32,58.41,50.73,8.76,8.02,5.91,7.17,2.76,2.83,16.59,18.77,4.29,7.1,14.69,13.23,5.74,6.08,20.78,18.8,6.99,7.07,12.88,10.13,3.77,3.67,24.16,23.2,5.52,4.61,16.19,13.2,4.65,4.04,14.06,12.7,3.62,3.82,7.81,4.67,2.39,2.25,5.09,3.77,2.29,2.13,17.38,20.1,2.84,5.95,0.37,0.39,0.54,0.53,0.38,0.4,0.39,0.32
44,2003,139,1268,77,1462,64,N,0,30,58,3,13,14,17,7,32,19,8,2,6,21,20,57,7,18,17,24,8,20,12,7,2,0,16,1,1268,1462,19,25,19,25,29.43,26.8,5.53,4.52,63.36,59.2,7.67,6.91,6.75,6.43,2.47,2.92,16.96,17.77,3.11,5.26,15.18,18.2,6.37,7.27,21.57,24.37,7.32,8.24,13.75,13.93,3.25,3.9,26.75,25.5,5.94,4.63,18.89,16.4,5.12,5.13,14.11,13.03,2.5,3.86,10.89,5.47,4.69,3.03,6.61,3.03,2.41,2.11,19.0,15.77,4.27,3.48,0.35,0.42,0.52,0.51,0.34,0.34,0.37,0.39
45,2003,139,1277,68,1196,46,N,0,25,45,6,16,12,18,9,21,15,10,5,0,18,16,43,5,21,9,12,8,14,9,14,2,1,20,1,1277,1196,19,24,19,24,23.03,26.94,4.23,4.69,51.1,56.52,6.23,6.45,4.9,8.68,2.24,2.66,13.39,22.13,4.1,4.83,16.26,13.35,7.59,5.27,22.13,18.94,8.91,6.41,10.68,10.81,3.69,3.49,24.26,24.26,3.71,3.82,13.61,16.42,4.07,5.58,14.55,13.39,3.36,3.94,6.39,7.77,3.24,3.22,3.71,4.1,2.38,2.74,20.03,16.9,4.18,4.42,0.45,0.34,0.5,0.55,0.44,0.36,0.34,0.33
46,2003,139,1338,74,1231,52,N,0,25,47,4,9,20,28,10,21,15,11,9,1,14,19,44,6,17,8,10,5,15,13,16,3,2,18,1,1338,1231,26,20,26,20,26.87,23.44,5.44,3.54,53.5,54.94,7.07,7.53,6.37,7.53,2.75,3.31,17.77,21.62,4.34,4.89,14.5,16.12,5.38,6.03,22.8,22.62,8.21,7.54,11.3,11.22,3.97,3.93,25.37,25.62,6.27,5.26,17.77,13.81,4.17,4.07,15.1,11.5,4.03,4.44,8.07,4.44,2.63,2.18,4.1,5.34,2.68,2.61,17.97,18.06,4.25,4.68,0.44,0.42,0.56,0.5,0.46,0.31,0.36,0.31
47,2003,139,1393,68,1329,56,N,0,26,57,5,12,11,18,5,33,16,17,11,9,19,22,63,3,19,9,19,11,27,16,22,8,4,19,1,1393,1329,24,20,24,20,29.24,24.66,6.77,4.79,62.21,55.41,10.3,4.7,5.24,4.86,2.42,2.68,15.86,12.97,4.36,3.91,16.38,14.55,6.36,4.98,23.62,22.34,7.76,6.69,14.31,12.38,5.57,3.12,26.9,24.07,5.29,4.37,14.97,12.24,5.67,4.2,13.62,14.66,3.94,3.48,8.31,8.79,2.47,3.54,7.28,5.59,2.97,3.51,16.59,20.14,3.92,4.94,0.39,0.41,0.52,0.49,0.36,0.41,0.39,0.36
48,2003,139,1400,77,1345,67,N,0,25,62,5,11,22,26,13,27,8,13,4,0,21,23,62,5,16,16,24,13,22,10,13,7,2,24,0,1345,1400,18,22,18,22,23.75,28.0,5.35,5.07,54.39,62.43,6.61,8.58,5.11,5.86,3.17,2.51,15.5,16.79,4.79,5.63,19.14,17.0,6.33,5.73,25.5,23.79,7.56,7.33,10.39,16.18,3.39,3.82,23.46,26.14,5.21,4.27,12.25,14.5,4.13,4.6,13.82,13.43,3.23,3.13,7.18,6.39,2.98,3.96,2.93,3.86,2.02,1.48,19.82,20.36,4.62,5.35,0.48,0.39,0.48,0.5,0.37,0.34,0.31,0.42
49,2003,143,1112,88,1323,71,N,0,36,76,7,14,9,11,14,30,19,10,12,5,17,25,59,10,23,11,18,9,27,15,19,6,4,16,1,1112,1323,25,22,25,22,30.32,27.23,3.94,4.57,65.71,60.68,7.25,7.84,7.04,8.29,2.6,2.7,20.07,21.77,4.89,5.35,17.54,17.35,5.08,8.31,25.0,22.84,6.27,9.33,15.18,11.39,3.4,4.33,27.64,26.87,4.29,5.26,17.64,16.9,4.34,4.86,14.79,12.77,4.46,3.26,8.46,7.45,3.65,3.24,4.21,5.65,2.01,3.64,17.75,16.23,2.99,3.78,0.39,0.38,0.52,0.52,0.34,0.3,0.39,0.31
50,2003,143,1242,69,1181,65,N,0,29,67,1,12,10,17,18,29,14,17,4,5,16,25,65,10,26,5,8,11,22,11,14,6,7,18,0,1181,1242,24,23,24,23,27.37,30.23,3.23,5.38,60.33,62.3,7.83,6.51,7.33,4.8,2.7,2.11,20.6,14.13,6.26,4.71,19.9,16.07,7.97,5.63,28.07,24.13,9.19,7.91,13.77,14.3,4.61,4.76,23.1,26.9,4.79,4.77,13.83,16.73,3.61,5.34,14.03,14.9,2.79,3.83,8.5,10.13,3.19,4.01,5.13,4.9,2.71,2.51,21.27,16.7,5.14,4.0,0.47,0.39,0.52,0.53,0.33,0.37,0.38,0.38
51,2003,143,1246,63,1458,57,N,0,24,49,1,5,14,24,12,21,9,14,10,4,17,19,45,8,21,11,16,7,19,9,15,7,1,20,1,1246,1458,29,22,29,22,28.47,25.03,5.85,4.47,58.41,53.9,8.76,6.4,5.91,6.24,2.76,2.32,16.59,17.38,4.29,4.39,14.69,14.41,5.74,5.73,20.78,19.45,6.99,6.8,12.88,10.31,3.77,3.6,24.16,22.55,5.52,4.52,16.19,13.31,4.65,2.95,14.06,10.52,3.62,3.47,7.81,6.97,2.39,3.15,5.09,2.83,2.29,1.98,17.38,14.83,2.84,3.39,0.37,0.37,0.54,0.53,0.38,0.28,0.39,0.32
52,2003,143,1266,77,1338,74,N,0,28,54,6,12,15,22,10,18,16,10,7,3,18,29,55,4,14,12,15,10,20,18,12,6,4,19,1,1266,1338,23,26,23,26,27.21,26.87,5.42,5.44,56.25,53.5,7.27,7.07,5.79,6.37,1.91,2.75,15.25,17.77,4.24,4.34,18.18,14.5,6.45,5.38,23.61,22.8,8.1,8.21,13.11,11.3,3.55,3.97,24.07,25.37,3.6,6.27,16.32,17.77,4.81,4.17,13.57,15.1,4.37,4.03,6.0,8.07,2.51,2.63,3.64,4.1,1.28,2.68,18.64,17.97,4.23,4.25,0.43,0.44,0.54,0.56,0.39,0.46,0.42,0.36
53,2003,144,1277,60,1268,58,N,0,22,56,6,17,10,12,11,26,10,18,8,3,20,20,54,2,16,16,18,9,24,8,15,12,4,15,1,1277,1268,19,19,19,19,23.03,29.43,4.23,5.53,51.1,63.36,6.23,7.67,4.9,6.75,2.24,2.47,13.39,16.96,4.1,3.11,16.26,15.18,7.59,6.37,22.13,21.57,8.91,7.32,10.68,13.75,3.69,3.25,24.26,26.75,3.71,5.94,13.61,18.89,4.07,5.12,14.55,14.11,3.36,2.5,6.39,10.89,3.24,4.69,3.71,6.61,2.38,2.41,20.03,19.0,4.18,4.27,0.45,0.35,0.5,0.52,0.44,0.34,0.34,0.37
54,2003,144,1328,65,1139,54,N,0,27,55,4,10,7,12,19,20,15,13,6,1,18,19,43,4,13,12,17,7,14,10,13,7,2,18,1,1328,1139,24,24,24,24,25.27,24.07,5.37,3.26,56.53,50.66,6.27,5.6,7.47,8.48,2.83,2.57,18.97,21.86,5.22,4.68,13.17,11.97,5.46,5.31,18.6,16.55,7.41,6.3,12.13,7.83,4.26,2.84,24.97,20.38,4.04,4.25,14.17,12.97,5.25,3.69,11.8,10.41,2.81,4.19,6.93,6.34,3.42,2.87,3.77,1.86,2.03,1.43,18.6,16.07,4.15,4.42,0.33,0.33,0.51,0.56,0.31,0.29,0.35,0.28
55,2003,144,1393,79,1120,78,N,0,29,66,5,14,16,21,15,21,14,10,9,7,17,27,63,10,22,14,17,14,26,15,17,5,5,19,0,1120,1393,19,24,19,24,25.7,29.24,5.93,6.77,54.7,62.21,6.05,10.3,5.63,5.24,2.48,2.42,16.33,15.86,5.66,4.36,13.07,16.38,6.32,6.36,19.73,23.62,8.43,7.76,11.93,14.31,3.18,5.57,22.57,26.9,5.57,5.29,13.4,14.97,5.06,5.67,15.9,13.62,4.69,3.94,8.03,8.31,3.29,2.47,4.97,7.28,2.59,2.97,16.37,16.59,3.93,3.92,0.37,0.39,0.52,0.52,0.56,0.36,0.37,0.39
56,2003,144,1400,82,1163,78,N,0,24,69,5,18,29,36,21,31,13,10,5,5,21,30,71,4,13,14,25,14,27,13,11,7,8,21,1,1400,1163,22,21,22,21,28.0,29.53,5.07,6.55,62.43,62.2,8.58,9.15,5.86,6.07,2.51,2.6,16.79,15.7,5.63,3.59,17.0,14.9,5.73,6.48,23.79,22.1,7.33,8.39,16.18,14.77,3.82,4.42,26.14,27.9,4.27,5.04,14.5,15.63,4.6,5.89,13.43,15.8,3.13,3.74,6.39,5.93,3.96,2.57,3.86,7.73,1.48,3.53,20.36,18.4,5.35,3.52,0.39,0.36,0.5,0.52,0.34,0.43,0.42,0.4
57,2003,145,1242,78,1112,75,N,0,29,67,8,26,12,18,15,22,16,15,13,5,20,23,55,10,22,19,23,11,26,16,19,8,2,17,0,1112,1242,25,23,25,23,30.32,30.23,3.94,5.38,65.71,62.3,7.25,6.51,7.04,4.8,2.6,2.11,20.07,14.13,4.89,4.71,17.54,16.07,5.08,5.63,25.0,24.13,6.27,7.91,15.18,14.3,3.4,4.76,27.64,26.9,4.29,4.77,17.64,16.73,4.34,5.34,14.79,14.9,4.46,3.83,8.46,10.13,3.65,4.01,4.21,4.9,2.01,2.51,17.75,16.7,2.99,4.0,0.39,0.39,0.52,0.53,0.34,0.37,0.39,0.38
58,2003,145,1266,83,1246,69,N,0,31,55,10,19,11,15,10,26,21,15,6,6,22,25,64,4,16,15,24,20,16,14,11,10,2,19,0,1246,1266,29,23,29,23,28.47,27.21,5.85,5.42,58.41,56.25,8.76,7.27,5.91,5.79,2.76,1.91,16.59,15.25,4.29,4.24,14.69,18.18,5.74,6.45,20.78,23.61,6.99,8.1,12.88,13.11,3.77,3.55,24.16,24.07,5.52,3.6,16.19,16.32,4.65,4.81,14.06,13.57,3.62,4.37,7.81,6.0,2.39,2.51,5.09,3.64,2.29,1.28,17.38,18.64,2.84,4.23,0.37,0.43,0.54,0.54,0.38,0.39,0.39,0.42
59,2003,146,1393,63,1328,47,N,0,25,48,2,12,11,19,12,28,16,24,13,2,13,18,58,5,28,6,11,14,14,10,19,13,4,16,1,1393,1328,24,24,24,24,29.24,25.27,6.77,5.37,62.21,56.53,10.3,6.27,5.24,7.47,2.42,2.83,15.86,18.97,4.36,5.22,16.38,13.17,6.36,5.46,23.62,18.6,7.76,7.41,14.31,12.13,5.57,4.26,26.9,24.97,5.29,4.04,14.97,14.17,5.67,5.25,13.62,11.8,3.94,2.81,8.31,6.93,2.47,3.42,7.28,3.77,2.97,2.03,16.59,18.6,3.92,4.15,0.39,0.33,0.52,0.51,0.36,0.31,0.39,0.35
60,2003,146,1400,85,1277,76,N,0,25,51,6,14,29,38,8,20,16,4,6,4,22,25,54,8,16,18,26,12,26,11,12,1,2,28,1,1400,1277,22,19,22,19,28.0,23.03,5.07,4.23,62.43,51.1,8.58,6.23,5.86,4.9,2.51,2.24,16.79,13.39,5.63,4.1,17.0,16.26,5.73,7.59,23.79,22.13,7.33,8.91,16.18,10.68,3.82,3.69,26.14,24.26,4.27,3.71,14.5,13.61,4.6,4.07,13.43,14.55,3.13,3.36,6.39,6.39,3.96,3.24,3.86,3.71,1.48,2.38,20.36,20.03,5.35,4.18,0.39,0.45,0.5,0.5,0.34,0.44,0.42,0.34
61,2003,152,1242,94,1266,61,N,0,38,71,8,19,10,17,19,33,22,12,8,5,15,23,74,3,16,12,18,21,18,7,11,7,3,17,0,1266,1242,23,23,23,23,27.21,30.23,5.42,5.38,56.25,62.3,7.27,6.51,5.79,4.8,1.91,2.11,15.25,14.13,4.24,4.71,18.18,16.07,6.45,5.63,23.61,24.13,8.1,7.91,13.11,14.3,3.55,4.76,24.07,26.9,3.6,4.77,16.32,16.73,4.81,5.34,13.57,14.9,4.37,3.83,6.0,10.13,2.51,4.01,3.64,4.9,1.28,2.51,18.64,16.7,4.23,4.0,0.43,0.39,0.54,0.53,0.39,0.37,0.42,0.38
62,2003,152,1393,95,1400,84,N,0,32,56,7,13,24,31,9,28,14,13,9,2,21,27,63,10,21,20,32,17,17,20,14,6,2,26,1,1393,1400,24,22,24,22,29.24,28.0,6.77,5.07,62.21,62.43,10.3,8.58,5.24,5.86,2.42,2.51,15.86,16.79,4.36,5.63,16.38,17.0,6.36,5.73,23.62,23.79,7.76,7.33,14.31,16.18,5.57,3.82,26.9,26.14,5.29,4.27,14.97,14.5,5.67,4.6,13.62,13.43,3.94,3.13,8.31,6.39,2.47,3.96,7.28,3.86,2.97,1.48,16.59,20.36,3.92,5.35,0.39,0.39,0.52,0.5,0.36,0.34,0.39,0.42
63,2003,154,1393,81,1242,78,N,0,30,63,11,18,10,17,11,25,13,17,10,7,22,31,71,4,20,12,30,26,26,18,18,9,4,16,0,1242,1393,23,24,23,24,30.23,29.24,5.38,6.77,62.3,62.21,6.51,10.3,4.8,5.24,2.11,2.42,14.13,15.86,4.71,4.36,16.07,16.38,5.63,6.36,24.13,23.62,7.91,7.76,14.3,14.31,4.76,5.57,26.9,26.9,4.77,5.29,16.73,14.97,5.34,5.67,14.9,13.62,3.83,3.94,10.13,8.31,4.01,2.47,4.9,7.28,2.51,2.97,16.7,16.59,4.0,3.92,0.39,0.39,0.53,0.52,0.37,0.36,0.38,0.39
64,2004,134,1197,72,1250,57,N,0,25,63,6,20,16,23,19,25,11,12,8,2,15,18,61,7,30,14,19,21,21,12,17,7,3,20,1,1197,1250,14,18,14,18,23.07,22.75,3.0,4.69,55.77,53.96,7.33,9.35,8.47,6.14,2.9,2.66,24.4,17.75,5.34,3.94,17.5,14.21,7.63,7.47,24.53,19.82,10.48,10.79,11.43,11.18,3.68,5.09,22.53,24.43,4.52,3.3,12.7,12.5,4.01,4.26,16.93,14.64,4.07,4.68,8.33,7.18,2.55,2.68,1.6,3.32,1.35,1.81,21.9,18.86,6.24,4.8,0.46,0.38,0.5,0.48,0.48,0.45,0.31,0.31
65,2004,136,1104,65,1356,64,N,0,24,53,7,16,10,16,11,24,7,12,7,2,7,24,59,12,22,4,5,10,20,15,10,4,1,14,0,1356,1104,25,17,25,17,26.31,24.9,4.3,4.8,59.17,55.0,6.41,7.06,5.97,7.14,2.43,2.74,18.14,18.62,3.82,5.69,12.69,15.28,6.09,6.08,18.45,21.86,7.69,8.66,13.21,11.31,2.85,3.47,22.21,24.0,4.07,4.11,14.1,11.86,3.85,3.38,12.07,13.28,3.77,3.24,10.28,6.45,3.38,2.8,3.1,3.1,1.78,2.13,19.38,18.34,3.85,3.71,0.32,0.4,0.5,0.52,0.32,0.37,0.36,0.34
66,2004,136,1163,70,1436,53,N,0,26,52,6,14,12,23,11,31,14,13,6,3,8,19,60,11,32,4,6,11,18,10,12,7,1,19,0,1436,1163,22,27,22,27,23.83,30.12,4.24,5.88,55.93,62.64,6.26,7.03,6.4,6.39,2.93,3.21,19.5,15.97,5.04,5.44,12.33,12.45,4.85,4.85,18.17,20.21,7.03,7.46,11.63,15.3,3.43,4.05,24.9,29.48,4.58,6.06,14.57,18.24,4.72,5.27,12.57,13.79,3.39,3.98,7.0,6.15,2.94,3.32,2.87,8.73,2.0,3.2,15.27,16.06,3.03,3.86,0.33,0.33,0.49,0.53,0.35,0.36,0.33,0.41
67,2004,136,1177,76,1173,69,N,2,24,59,5,13,23,40,11,38,13,11,4,3,19,27,79,3,20,12,23,18,32,11,10,5,3,29,0,1173,1177,24,21,24,21,23.53,25.63,3.11,3.9,52.09,54.57,6.56,7.25,6.38,5.1,2.49,2.37,19.5,14.07,5.51,3.39,14.53,14.5,6.85,6.92,21.69,20.6,9.32,9.01,12.22,12.07,3.16,3.04,25.78,23.77,4.79,5.02,14.94,13.73,4.22,4.27,14.28,13.43,4.1,4.33,4.53,5.7,2.02,2.83,2.84,2.37,2.05,1.47,17.09,17.4,3.9,4.07,0.43,0.39,0.52,0.52,0.47,0.39,0.38,0.38
68,2004,136,1181,96,1106,61,N,0,32,66,9,26,23,31,17,29,19,14,14,4,19,22,57,7,20,10,17,9,22,7,21,7,1,20,0,1106,1181,16,27,16,27,20.57,27.56,4.2,4.36,48.73,58.47,5.48,7.08,5.53,7.19,1.72,2.35,16.57,19.53,4.61,4.4,14.77,17.44,5.53,6.3,22.47,23.84,7.74,7.38,11.7,13.41,3.72,3.95,22.77,22.84,4.49,4.64,10.27,14.25,3.91,3.97,17.2,14.19,4.89,3.25,7.07,9.34,2.9,3.87,3.13,6.81,2.06,3.07,18.7,18.72,3.58,4.21,0.47,0.42,0.48,0.54,0.67,0.37,0.37,0.4
69,2004,136,1211,76,1434,49,N,0,29,54,3,13,15,25,10,36,19,15,6,5,14,18,63,6,23,7,11,10,21,8,13,6,0,20,0,1434,1211,17,27,17,27,24.76,29.03,3.59,3.97,55.76,56.38,6.95,7.04,5.28,6.52,2.68,2.85,16.86,15.72,4.32,5.11,17.48,17.76,5.4,6.52,24.59,23.48,7.3,8.22,11.9,11.55,4.49,3.94,26.52,27.93,5.08,4.67,15.41,18.21,3.79,4.6,16.17,13.55,3.16,3.79,6.66,6.28,2.35,2.96,3.28,3.79,2.14,1.88,22.52,15.93,3.7,3.58,0.45,0.43,0.5,0.58,0.45,0.36,0.33,0.38
70,2004,136,1264,75,1196,60,N,0,26,60,6,15,17,21,13,23,10,10,8,4,21,21,45,3,13,15,22,4,22,4,14,4,4,18,1,1264,1196,24,20,24,20,24.38,26.93,5.86,7.04,55.21,55.8,7.82,8.7,5.76,8.2,2.15,1.9,15.66,21.6,3.7,4.29,19.83,14.9,6.81,6.11,26.1,19.8,7.97,7.22,12.17,10.23,4.32,3.7,22.69,24.93,3.54,6.1,10.79,16.27,3.38,5.41,13.0,14.67,3.36,4.52,9.45,6.53,3.41,2.91,4.17,3.13,1.97,2.53,20.31,18.87,3.15,3.88,0.49,0.37,0.49,0.56,0.34,0.41,0.35,0.33
71,2004,136,1268,86,1431,83,N,0,29,59,8,18,20,31,16,21,17,14,7,6,20,29,56,5,17,20,24,9,20,13,14,2,2,25,1,1268,1431,19,22,19,22,28.07,25.66,4.01,5.39,63.67,54.52,6.52,7.6,5.13,6.0,2.15,2.66,15.33,15.86,4.35,4.04,16.1,18.17,7.11,6.94,25.7,24.34,10.25,7.88,15.77,10.28,5.06,3.27,25.73,24.07,6.38,5.01,14.03,16.28,3.56,4.85,15.13,13.55,3.91,3.13,8.73,7.0,3.85,2.51,6.77,2.62,2.79,1.66,19.5,17.07,5.07,3.61,0.41,0.46,0.48,0.53,0.38,0.36,0.38,0.32
72,2004,136,1305,72,1277,66,N,0,20,46,7,22,25,29,5,23,10,17,6,2,16,23,55,5,16,15,18,6,20,14,14,9,0,25,0,1277,1305,18,22,18,22,25.0,26.77,4.15,4.04,50.48,58.77,7.4,5.78,6.38,4.87,2.27,2.39,15.79,14.3,4.41,4.11,15.07,17.1,8.04,5.88,19.59,23.93,9.41,6.94,9.1,13.4,3.27,4.12,21.38,25.47,4.55,4.75,14.72,14.23,4.27,3.75,14.62,13.0,3.75,3.61,7.07,6.5,3.0,2.11,1.86,4.7,1.51,2.23,20.83,18.3,3.83,3.37,0.4,0.41,0.56,0.5,0.46,0.33,0.32,0.37
73,2004,136,1314,63,1102,52,N,0,22,53,4,13,15,18,14,21,12,13,10,1,15,17,39,8,25,10,13,2,19,15,16,7,2,15,0,1102,1314,22,18,22,18,20.29,29.64,4.35,5.55,42.04,64.11,4.92,8.77,8.46,6.5,2.56,2.69,22.21,18.36,5.73,4.91,11.14,17.29,6.76,7.45,15.71,25.43,8.33,10.28,6.14,15.36,2.4,4.75,15.36,24.64,4.17,4.86,13.25,18.36,3.63,4.79,10.79,15.64,2.45,3.13,7.79,9.61,2.74,3.22,2.36,4.21,1.62,2.27,16.64,18.5,3.61,4.36,0.39,0.4,0.59,0.52,0.37,0.39,0.25,0.39
74,2004,136,1371,80,1112,76,N,0,27,58,8,22,18,24,12,21,12,10,6,0,19,28,53,5,11,15,19,7,22,12,14,4,3,15,0,1112,1371,20,19,20,19,31.52,26.11,5.83,3.37,65.0,56.86,8.54,6.55,7.38,5.96,3.28,2.6,19.21,16.86,6.05,4.51,17.1,14.11,5.81,5.24,21.76,19.68,7.07,6.6,13.9,11.79,4.53,4.65,25.69,25.32,5.64,4.49,18.9,13.25,5.29,3.99,14.97,13.14,4.28,2.95,6.97,6.79,3.33,2.51,4.55,3.14,2.57,1.82,16.07,18.11,4.74,3.83,0.34,0.35,0.54,0.52,0.36,0.34,0.39,0.34
75,2004,136,1386,82,1251,63,N,0,27,60,8,23,20,28,10,26,16,14,15,3,17,22,51,6,20,13,18,7,29,15,26,7,1,22,1,1386,1251,27,17,27,17,27.18,24.71,4.25,4.72,56.79,57.84,6.57,6.79,9.75,6.03,3.84,2.4,23.96,19.84,6.57,4.61,13.68,13.29,4.83,5.64,19.46,19.45,6.75,7.7,9.68,13.23,3.94,4.36,23.25,24.16,4.95,3.94,16.54,13.77,4.43,4.26,11.71,15.81,3.2,3.85,9.14,8.77,3.08,3.58,3.57,3.32,1.87,1.97,17.04,19.42,3.36,4.22,0.36,0.34,0.57,0.48,0.28,0.46,0.29,0.37
76,2004,136,1390,71,1427,45,N,0,27,54,6,14,11,15,11,29,11,20,11,9,20,15,63,2,15,13,21,22,17,2,19,8,3,15,1,1390,1427,29,16,29,16,26.53,24.29,4.88,4.9,54.8,56.5,7.43,8.39,5.2,7.04,2.12,2.46,14.2,19.5,4.18,4.61,15.67,16.82,6.16,7.12,20.83,23.96,7.4,8.42,11.1,12.36,3.84,5.16,25.2,25.14,4.18,5.46,16.37,12.61,4.08,3.73,13.97,17.11,3.7,4.42,6.37,6.89,3.13,2.73,4.43,2.79,2.45,2.1,17.27,19.82,2.96,4.05,0.39,0.43,0.53,0.49,0.39,0.52,0.36,0.33
77,2004,136,1393,80,1140,75,N,0,24,46,11,16,21,28,5,18,12,7,2,4,15,26,55,10,26,13,19,15,21,19,9,2,1,23,0,1140,1393,19,21,19,21,25.19,27.68,4.52,7.06,51.74,59.75,5.91,8.6,5.37,4.32,2.91,1.85,15.56,13.86,4.45,4.34,16.44,13.25,5.84,6.02,22.56,20.82,7.65,7.96,9.96,13.93,3.73,3.67,23.44,24.71,4.83,4.39,14.67,15.36,5.49,5.24,14.0,12.79,3.75,4.61,7.19,7.89,3.21,2.47,3.26,6.86,1.99,3.48,19.11,17.64,2.53,4.06,0.44,0.36,0.54,0.5,0.41,0.36,0.33,0.38
78,2004,136,1400,66,1343,49,N,0,23,50,11,15,9,14,17,26,10,13,3,1,16,18,51,5,26,8,12,9,14,11,7,5,0,18,1,1400,1343,23,19,23,19,27.6,22.35,6.01,3.1,62.63,46.65,9.58,5.2,6.8,6.04,2.72,2.46,18.87,17.58,5.86,5.05,15.13,11.77,6.24,6.22,22.4,16.54,8.01,8.14,16.3,8.58,5.07,2.79,25.1,22.19,6.27,4.62,13.83,13.12,4.14,3.7,11.87,13.5,4.21,3.47,6.97,6.65,3.74,3.19,3.9,3.27,2.26,1.82,19.43,18.12,4.24,3.44,0.37,0.36,0.5,0.55,0.29,0.48,0.42,0.32
