,Id,Pred
710,2012_1178_1308,0.35673977836649695
711,2012_1178_1313,0.35673977836649695
712,2012_1178_1314,0.349588848486048
713,2012_1178_1323,0.5244555276957412
714,2012_1178_1325,0.35672762458522583
715,2012_1178_1326,0.3572208012934426
716,2012_1178_1345,0.6088596052321106
717,2012_1178_1355,0.35665009112865886
718,2012_1178_1361,0.35673977836649695
719,2012_1178_1378,0.6135908230064292
720,2012_1178_1379,0.4073695628273818
721,2012_1178_1382,0.5728831308232978
722,2012_1178_1387,0.35673977836649695
723,2012_1178_1388,0.35665009112865886
724,2012_1178_1393,0.35670039005686416
725,2012_1178_1396,0.35673977836649695
726,2012_1178_1400,0.5728831308232978
727,2012_1178_1421,0.6088596052321106
728,2012_1178_1424,0.35673977836649695
729,2012_1178_1433,0.36265144376350283
730,2012_1178_1435,0.35673977836649695
731,2012_1178_1436,0.4073695628273818
732,2012_1178_1438,0.5244555276957412
733,2012_1178_1443,0.4697607733768477
734,2012_1178_1452,0.6135908230064292
735,2012_1178_1455,0.35672762458522583
736,2012_1178_1458,0.35673977836649695
737,2012_1178_1462,0.6088596052321106
738,2012_1181_1196,0.6147854517141883
739,2012_1181_1199,0.6147589066805013
740,2012_1181_1207,0.6147570856647487
741,2012_1181_1211,0.5466192794898567
742,2012_1181_1217,0.5466192794898567
743,2012_1181_1231,0.5466192794898567
744,2012_1181_1233,0.5466192794898567
745,2012_1181_1235,0.6147570856647487
746,2012_1181_1242,0.6026099644309215
747,2012_1181_1243,0.6413842335953741
748,2012_1181_1246,0.44502501411159406
749,2012_1181_1249,0.6413842335953741
750,2012_1181_1250,0.5466192794898567
751,2012_1181_1253,0.6147854517141883
752,2012_1181_1254,0.5466192794898567
753,2012_1181_1257,0.5421531672582043
754,2012_1181_1259,0.6147589066805013
755,2012_1181_1266,0.5466192794898567
756,2012_1181_1272,0.5421531672582043
757,2012_1181_1276,0.6147854517141883
758,2012_1181_1277,0.6026099644309215
759,2012_1181_1281,0.514173149645149
760,2012_1181_1285,0.6147854517141883
761,2012_1181_1290,0.6413842335953741
762,2012_1181_1293,0.6026099644309215
763,2012_1181_1301,0.6147570856647487
764,2012_1181_1307,0.5421531672582043
765,2012_1181_1308,0.6147589066805013
766,2012_1181_1313,0.6147589066805013
767,2012_1181_1314,0.6147829832368864
768,2012_1181_1323,0.6147570856647487
769,2012_1181_1325,0.5421531672582043
770,2012_1181_1326,0.6026099644309215
771,2012_1181_1345,0.6413842335953741
772,2012_1181_1355,0.5466192794898567
773,2012_1181_1361,0.6147589066805013
774,2012_1181_1378,0.6147456380054622
775,2012_1181_1379,0.6147854517141883
776,2012_1181_1382,0.6147680223297479
777,2012_1181_1387,0.6147589066805013
778,2012_1181_1388,0.5466192794898567
779,2012_1181_1393,0.49398721890774117
780,2012_1181_1396,0.6147589066805013
781,2012_1181_1400,0.6147680223297479
782,2012_1181_1421,0.6413842335953741
783,2012_1181_1424,0.6147589066805013
784,2012_1181_1433,0.6820872533708006
785,2012_1181_1435,0.6147589066805013
786,2012_1181_1436,0.6147854517141883
787,2012_1181_1438,0.6147570856647487
788,2012_1181_1443,0.5611668334553045
789,2012_1181_1452,0.6147456380054622
790,2012_1181_1455,0.5421531672582043
791,2012_1181_1458,0.6147589066805013
792,2012_1181_1462,0.6413842335953741
793,2012_1196_1199,0.5968158461426993
794,2012_1196_1207,0.35671717622705795
795,2012_1196_1211,0.35673814184448494
796,2012_1196_1217,0.35673814184448494
797,2012_1196_1231,0.35673814184448494
798,2012_1196_1233,0.35673814184448494
799,2012_1196_1235,0.35671717622705795
800,2012_1196_1242,0.39043703160222687
801,2012_1196_1243,0.42927162372978644
802,2012_1196_1246,0.3567264607041399
803,2012_1196_1249,0.42927162372978644
804,2012_1196_1250,0.35673814184448494
805,2012_1196_1253,0.6147130163836845
806,2012_1196_1254,0.35673814184448494
807,2012_1196_1257,0.3566606981099357
808,2012_1196_1259,0.5968158461426993
809,2012_1196_1266,0.35673814184448494
810,2012_1196_1272,0.3566606981099357
811,2012_1196_1276,0.6147130163836845
812,2012_1196_1277,0.39043703160222687
813,2012_1196_1281,0.395452847414149
814,2012_1196_1285,0.6147130163836845
815,2012_1196_1290,0.42927162372978644
816,2012_1196_1293,0.39043703160222687
817,2012_1196_1301,0.35671717622705795
818,2012_1196_1307,0.3566606981099357
819,2012_1196_1308,0.5968158461426993
820,2012_1196_1313,0.5968158461426993
821,2012_1196_1314,0.3567166443351952
822,2012_1196_1323,0.35671717622705795
823,2012_1196_1325,0.3566606981099357
824,2012_1196_1326,0.39043703160222687
825,2012_1196_1345,0.42927162372978644
826,2012_1196_1355,0.35673814184448494
827,2012_1196_1361,0.5968158461426993
828,2012_1196_1378,0.4279532259583696
829,2012_1196_1379,0.6147130163836845
830,2012_1196_1382,0.4851843016549209
831,2012_1196_1387,0.5968158461426993
832,2012_1196_1388,0.35673814184448494
833,2012_1196_1393,0.3772970764845198
834,2012_1196_1396,0.5968158461426993
835,2012_1196_1400,0.4851843016549209
836,2012_1196_1421,0.42927162372978644
837,2012_1196_1424,0.5968158461426993
838,2012_1196_1433,0.3730450701955163
839,2012_1196_1435,0.5968158461426993
840,2012_1196_1436,0.6147130163836845
841,2012_1196_1438,0.35671717622705795
842,2012_1196_1443,0.4856997991018483
843,2012_1196_1452,0.4279532259583696
844,2012_1196_1455,0.3566606981099357
845,2012_1196_1458,0.5968158461426993
846,2012_1196_1462,0.42927162372978644
847,2012_1199_1207,0.35669343552995064
848,2012_1199_1211,0.3566512595022074
849,2012_1199_1217,0.3566512595022074
850,2012_1199_1231,0.3566512595022074
851,2012_1199_1233,0.3566512595022074
852,2012_1199_1235,0.35669343552995064
853,2012_1199_1242,0.35676350599655304
854,2012_1199_1243,0.4510085402344354
855,2012_1199_1246,0.35665931246555027
856,2012_1199_1249,0.4510085402344354
857,2012_1199_1250,0.3566512595022074
858,2012_1199_1253,0.5965353993073191
859,2012_1199_1254,0.3566512595022074
860,2012_1199_1257,0.3356652624974798
861,2012_1199_1259,0.5878722665195242
862,2012_1199_1266,0.3566512595022074
863,2012_1199_1272,0.3356652624974798
864,2012_1199_1276,0.5965353993073191
865,2012_1199_1277,0.35676350599655304
866,2012_1199_1281,0.40419716451263427
867,2012_1199_1285,0.5965353993073191
868,2012_1199_1290,0.4510085402344354
869,2012_1199_1293,0.35676350599655304
870,2012_1199_1301,0.35669343552995064
871,2012_1199_1307,0.3356652624974798
872,2012_1199_1308,0.5878722665195242
873,2012_1199_1313,0.5878722665195242
874,2012_1199_1314,0.3820154907117889
875,2012_1199_1323,0.35669343552995064
876,2012_1199_1325,0.3356652624974798
877,2012_1199_1326,0.35676350599655304
878,2012_1199_1345,0.4510085402344354
879,2012_1199_1355,0.3566512595022074
880,2012_1199_1361,0.5878722665195242
881,2012_1199_1378,0.37552172664130373
882,2012_1199_1379,0.5965353993073191
883,2012_1199_1382,0.5354828594095153
884,2012_1199_1387,0.5878722665195242
885,2012_1199_1388,0.3566512595022074
886,2012_1199_1393,0.35670499985262594
887,2012_1199_1396,0.5878722665195242
888,2012_1199_1400,0.5354828594095153
889,2012_1199_1421,0.4510085402344354
890,2012_1199_1424,0.5878722665195242
891,2012_1199_1433,0.36508466226678055
892,2012_1199_1435,0.5878722665195242
893,2012_1199_1436,0.5965353993073191
894,2012_1199_1438,0.35669343552995064
895,2012_1199_1443,0.4941022116745538
896,2012_1199_1452,0.37552172664130373
897,2012_1199_1455,0.3356652624974798
898,2012_1199_1458,0.5878722665195242
899,2012_1199_1462,0.4510085402344354
900,2012_1207_1211,0.35665509164365666
901,2012_1207_1217,0.35665509164365666
902,2012_1207_1231,0.35665509164365666
903,2012_1207_1233,0.35665509164365666
904,2012_1207_1235,0.3610285109875199
905,2012_1207_1242,0.35670663647377127
906,2012_1207_1243,0.4786486610272568
907,2012_1207_1246,0.3528380175653595
908,2012_1207_1249,0.4786486610272568
909,2012_1207_1250,0.35665509164365666
910,2012_1207_1253,0.5129850952113388
911,2012_1207_1254,0.35665509164365666
912,2012_1207_1257,0.3567098597284273
913,2012_1207_1259,0.5100438177394876
914,2012_1207_1266,0.35665509164365666
915,2012_1207_1272,0.3567098597284273
916,2012_1207_1276,0.5129850952113388
917,2012_1207_1277,0.35670663647377127
918,2012_1207_1281,0.3800421049885073
919,2012_1207_1285,0.5129850952113388
920,2012_1207_1290,0.4786486610272568
921,2012_1207_1293,0.35670663647377127
922,2012_1207_1301,0.3610285109875199
923,2012_1207_1307,0.3567098597284273
924,2012_1207_1308,0.5100438177394876
925,2012_1207_1313,0.5100438177394876
926,2012_1207_1314,0.3490151155972948
927,2012_1207_1323,0.3610285109875199
928,2012_1207_1325,0.3567098597284273
929,2012_1207_1326,0.35670663647377127
930,2012_1207_1345,0.4786486610272568
931,2012_1207_1355,0.35665509164365666
932,2012_1207_1361,0.5100438177394876
933,2012_1207_1378,0.5
934,2012_1207_1379,0.5129850952113388
935,2012_1207_1382,0.5145569367800082
936,2012_1207_1387,0.5100438177394876
937,2012_1207_1388,0.35665509164365666
938,2012_1207_1393,0.3763092350171022
939,2012_1207_1396,0.5100438177394876
940,2012_1207_1400,0.5145569367800082
941,2012_1207_1421,0.4786486610272568
942,2012_1207_1424,0.5100438177394876
943,2012_1207_1433,0.3497911386201798
944,2012_1207_1435,0.5100438177394876
945,2012_1207_1436,0.5129850952113388
946,2012_1207_1438,0.3610285109875199
947,2012_1207_1443,0.48228923842817983
948,2012_1207_1452,0.5
949,2012_1207_1455,0.3567098597284273
950,2012_1207_1458,0.5100438177394876
951,2012_1207_1462,0.4786486610272568
952,2012_1211_1217,0.35672060535750155
953,2012_1211_1231,0.35672060535750155
954,2012_1211_1233,0.35672060535750155
955,2012_1211_1235,0.36362078882691173
956,2012_1211_1242,0.3567593549660206
957,2012_1211_1243,0.5547111518512157
958,2012_1211_1246,0.356736579092663
959,2012_1211_1249,0.5547111518512157
960,2012_1211_1250,0.35672060535750155
961,2012_1211_1253,0.4259833349197729
962,2012_1211_1254,0.35672060535750155
963,2012_1211_1257,0.35669941129343447
964,2012_1211_1259,0.4553262957397312
965,2012_1211_1266,0.35672060535750155
966,2012_1211_1272,0.35669941129343447
967,2012_1211_1276,0.4259833349197729
968,2012_1211_1277,0.3567593549660206
969,2012_1211_1281,0.35671491343437944
970,2012_1211_1285,0.4259833349197729
971,2012_1211_1290,0.5547111518512157
972,2012_1211_1293,0.3567593549660206
973,2012_1211_1301,0.36362078882691173
974,2012_1211_1307,0.35669941129343447
975,2012_1211_1308,0.4553262957397312
976,2012_1211_1313,0.4553262957397312
977,2012_1211_1314,0.35676161175122834
978,2012_1211_1323,0.36362078882691173
979,2012_1211_1325,0.35669941129343447
980,2012_1211_1326,0.3567593549660206
981,2012_1211_1345,0.5547111518512157
982,2012_1211_1355,0.35672060535750155
983,2012_1211_1361,0.4553262957397312
984,2012_1211_1378,0.45300148798290085
985,2012_1211_1379,0.4259833349197729
986,2012_1211_1382,0.6147120588203557
987,2012_1211_1387,0.4553262957397312
988,2012_1211_1388,0.35672060535750155
989,2012_1211_1393,0.3511224387291656
990,2012_1211_1396,0.4553262957397312
991,2012_1211_1400,0.6147120588203557
992,2012_1211_1421,0.5547111518512157
993,2012_1211_1424,0.4553262957397312
994,2012_1211_1433,0.36439907561577817
995,2012_1211_1435,0.4553262957397312
996,2012_1211_1436,0.4259833349197729
997,2012_1211_1438,0.36362078882691173
998,2012_1211_1443,0.5130779042923409
999,2012_1211_1452,0.45300148798290085
1000,2012_1211_1455,0.35669941129343447
1001,2012_1211_1458,0.4553262957397312
1002,2012_1211_1462,0.5547111518512157
1003,2012_1217_1231,0.35672060535750155
1004,2012_1217_1233,0.35672060535750155
1005,2012_1217_1235,0.36362078882691173
1006,2012_1217_1242,0.3567593549660206
1007,2012_1217_1243,0.5547111518512157
1008,2012_1217_1246,0.356736579092663
1009,2012_1217_1249,0.5547111518512157
1010,2012_1217_1250,0.35672060535750155
1011,2012_1217_1253,0.4259833349197729
1012,2012_1217_1254,0.35672060535750155
1013,2012_1217_1257,0.35669941129343447
1014,2012_1217_1259,0.4553262957397312
1015,2012_1217_1266,0.35672060535750155
1016,2012_1217_1272,0.35669941129343447
1017,2012_1217_1276,0.4259833349197729
1018,2012_1217_1277,0.3567593549660206
1019,2012_1217_1281,0.35671491343437944
1020,2012_1217_1285,0.4259833349197729
1021,2012_1217_1290,0.5547111518512157
1022,2012_1217_1293,0.3567593549660206
1023,2012_1217_1301,0.36362078882691173
1024,2012_1217_1307,0.35669941129343447
1025,2012_1217_1308,0.4553262957397312
1026,2012_1217_1313,0.4553262957397312
1027,2012_1217_1314,0.35676161175122834
1028,2012_1217_1323,0.36362078882691173
1029,2012_1217_1325,0.35669941129343447
1030,2012_1217_1326,0.3567593549660206
1031,2012_1217_1345,0.5547111518512157
1032,2012_1217_1355,0.35672060535750155
1033,2012_1217_1361,0.4553262957397312
1034,2012_1217_1378,0.45300148798290085
1035,2012_1217_1379,0.4259833349197729
1036,2012_1217_1382,0.6147120588203557
1037,2012_1217_1387,0.4553262957397312
1038,2012_1217_1388,0.35672060535750155
1039,2012_1217_1393,0.3511224387291656
1040,2012_1217_1396,0.4553262957397312
1041,2012_1217_1400,0.6147120588203557
1042,2012_1217_1421,0.5547111518512157
1043,2012_1217_1424,0.4553262957397312
1044,2012_1217_1433,0.36439907561577817
1045,2012_1217_1435,0.4553262957397312
1046,2012_1217_1436,0.4259833349197729
1047,2012_1217_1438,0.36362078882691173
1048,2012_1217_1443,0.5130779042923409
1049,2012_1217_1452,0.45300148798290085
1050,2012_1217_1455,0.35669941129343447
1051,2012_1217_1458,0.4553262957397312
1052,2012_1217_1462,0.5547111518512157
1053,2012_1231_1233,0.35672060535750155
1054,2012_1231_1235,0.36362078882691173
1055,2012_1231_1242,0.3567593549660206
1056,2012_1231_1243,0.5547111518512157
1057,2012_1231_1246,0.356736579092663
1058,2012_1231_1249,0.5547111518512157
1059,2012_1231_1250,0.35672060535750155
1060,2012_1231_1253,0.4259833349197729
1061,2012_1231_1254,0.35672060535750155
1062,2012_1231_1257,0.35669941129343447
1063,2012_1231_1259,0.4553262957397312
1064,2012_1231_1266,0.35672060535750155
1065,2012_1231_1272,0.35669941129343447
1066,2012_1231_1276,0.4259833349197729
1067,2012_1231_1277,0.3567593549660206
1068,2012_1231_1281,0.35671491343437944
1069,2012_1231_1285,0.4259833349197729
1070,2012_1231_1290,0.5547111518512157
1071,2012_1231_1293,0.3567593549660206
1072,2012_1231_1301,0.36362078882691173
1073,2012_1231_1307,0.35669941129343447
1074,2012_1231_1308,0.4553262957397312
1075,2012_1231_1313,0.4553262957397312
1076,2012_1231_1314,0.35676161175122834
1077,2012_1231_1323,0.36362078882691173
1078,2012_1231_1325,0.35669941129343447
1079,2012_1231_1326,0.3567593549660206
1080,2012_1231_1345,0.5547111518512157
1081,2012_1231_1355,0.35672060535750155
1082,2012_1231_1361,0.4553262957397312
1083,2012_1231_1378,0.45300148798290085
1084,2012_1231_1379,0.4259833349197729
1085,2012_1231_1382,0.6147120588203557
1086,2012_1231_1387,0.4553262957397312
1087,2012_1231_1388,0.35672060535750155
1088,2012_1231_1393,0.3511224387291656
1089,2012_1231_1396,0.4553262957397312
1090,2012_1231_1400,0.6147120588203557
1091,2012_1231_1421,0.5547111518512157
1092,2012_1231_1424,0.4553262957397312
1093,2012_1231_1433,0.36439907561577817
1094,2012_1231_1435,0.4553262957397312
1095,2012_1231_1436,0.4259833349197729
1096,2012_1231_1438,0.36362078882691173
1097,2012_1231_1443,0.5130779042923409
1098,2012_1231_1452,0.45300148798290085
1099,2012_1231_1455,0.35669941129343447
1100,2012_1231_1458,0.4553262957397312
1101,2012_1231_1462,0.5547111518512157
1102,2012_1233_1235,0.36362078882691173
1103,2012_1233_1242,0.3567593549660206
1104,2012_1233_1243,0.5547111518512157
1105,2012_1233_1246,0.356736579092663
1106,2012_1233_1249,0.5547111518512157
1107,2012_1233_1250,0.35672060535750155
1108,2012_1233_1253,0.4259833349197729
1109,2012_1233_1254,0.35672060535750155
1110,2012_1233_1257,0.35669941129343447
1111,2012_1233_1259,0.4553262957397312
1112,2012_1233_1266,0.35672060535750155
1113,2012_1233_1272,0.35669941129343447
1114,2012_1233_1276,0.4259833349197729
1115,2012_1233_1277,0.3567593549660206
1116,2012_1233_1281,0.35671491343437944
1117,2012_1233_1285,0.4259833349197729
1118,2012_1233_1290,0.5547111518512157
1119,2012_1233_1293,0.3567593549660206
1120,2012_1233_1301,0.36362078882691173
1121,2012_1233_1307,0.35669941129343447
1122,2012_1233_1308,0.4553262957397312
1123,2012_1233_1313,0.4553262957397312
1124,2012_1233_1314,0.35676161175122834
1125,2012_1233_1323,0.36362078882691173
1126,2012_1233_1325,0.35669941129343447
1127,2012_1233_1326,0.3567593549660206
1128,2012_1233_1345,0.5547111518512157
1129,2012_1233_1355,0.35672060535750155
1130,2012_1233_1361,0.4553262957397312
1131,2012_1233_1378,0.45300148798290085
1132,2012_1233_1379,0.4259833349197729
1133,2012_1233_1382,0.6147120588203557
1134,2012_1233_1387,0.4553262957397312
1135,2012_1233_1388,0.35672060535750155
1136,2012_1233_1393,0.3511224387291656
1137,2012_1233_1396,0.4553262957397312
1138,2012_1233_1400,0.6147120588203557
1139,2012_1233_1421,0.5547111518512157
1140,2012_1233_1424,0.4553262957397312
1141,2012_1233_1433,0.36439907561577817
1142,2012_1233_1435,0.4553262957397312
1143,2012_1233_1436,0.4259833349197729
1144,2012_1233_1438,0.36362078882691173
1145,2012_1233_1443,0.5130779042923409
1146,2012_1233_1452,0.45300148798290085
1147,2012_1233_1455,0.35669941129343447
1148,2012_1233_1458,0.4553262957397312
1149,2012_1233_1462,0.5547111518512157
1150,2012_1235_1242,0.35670663647377127
1151,2012_1235_1243,0.4786486610272568
1152,2012_1235_1246,0.3528380175653595
1153,2012_1235_1249,0.4786486610272568
1154,2012_1235_1250,0.35665509164365666
1155,2012_1235_1253,0.5129850952113388
1156,2012_1235_1254,0.35665509164365666
1157,2012_1235_1257,0.3567098597284273
1158,2012_1235_1259,0.5100438177394876
1159,2012_1235_1266,0.35665509164365666
1160,2012_1235_1272,0.3567098597284273
1161,2012_1235_1276,0.5129850952113388
1162,2012_1235_1277,0.35670663647377127
1163,2012_1235_1281,0.3800421049885073
1164,2012_1235_1285,0.5129850952113388
1165,2012_1235_1290,0.4786486610272568
1166,2012_1235_1293,0.35670663647377127
1167,2012_1235_1301,0.3610285109875199
1168,2012_1235_1307,0.3567098597284273
1169,2012_1235_1308,0.5100438177394876
1170,2012_1235_1313,0.5100438177394876
1171,2012_1235_1314,0.3490151155972948
1172,2012_1235_1323,0.3610285109875199
1173,2012_1235_1325,0.3567098597284273
1174,2012_1235_1326,0.35670663647377127
1175,2012_1235_1345,0.4786486610272568
1176,2012_1235_1355,0.35665509164365666
1177,2012_1235_1361,0.5100438177394876
1178,2012_1235_1378,0.5
1179,2012_1235_1379,0.5129850952113388
1180,2012_1235_1382,0.5145569367800082
1181,2012_1235_1387,0.5100438177394876
1182,2012_1235_1388,0.35665509164365666
1183,2012_1235_1393,0.3763092350171022
1184,2012_1235_1396,0.5100438177394876
1185,2012_1235_1400,0.5145569367800082
1186,2012_1235_1421,0.4786486610272568
1187,2012_1235_1424,0.5100438177394876
